MOE-433,0.121791,0.092413,0.072784,0.060078,0.032006,0.015339,0.00799,0.006923,0.00859,-0.018406,-0.001624,-0.007943,0.015609,0.003303,-0.007872,0.013657,0.012908,-0.00076,0.004902,0.004002,-0.004617,-0.002844,0.001356,-0.005302,0.002036
MOE-445,0.120652,0.085304,0.075047,0.055556,0.028005,0.020638,0.009165,0.013846,-0.013294,-0.033896,0.006658,-0.009591,0.019177,0.025598,-0.015336,-0.01538,-0.008736,0.004181,-0.005154,-0.002251,0.006114,0.005935,0.0053,0.001807,-0.006945
MOE-450,0.125205,0.091398,0.072407,0.062662,0.024004,0.012271,0.009165,0.016384,-0.000818,-0.026789,0.006333,-0.004196,0.014569,0.011973,-0.0057,-0.014187,-0.002347,0.003167,-0.007542,-0.006503,-0.003619,-0.009398,0.002835,-0.005904,0.001676
MOE-451,0.132035,0.082258,0.075047,0.068799,0.028313,0.025658,0.012221,0.016845,-0.00409,-0.019499,-0.001461,-0.005095,0.015758,0.011698,-0.016015,-0.000398,0.005085,-0.002534,0.004148,-0.004252,0.005366,-0.006059,0.005669,-0.000482,0.012334
MOE-452,0.121791,0.091398,0.071276,0.059109,0.024928,0.020359,0.00752,0.016384,-0.010635,-0.033349,-0.008119,-0.009741,0.016353,0.014863,-0.016829,-0.002254,0.001825,-0.003294,0.004902,-0.002126,-0.000374,-0.003957,0.006286,0.00253,0.003233
MOE-455,0.12862,0.092413,0.070522,0.059755,0.025851,0.02008,0.011281,0.016845,0.000818,-0.028429,0.000974,-0.010341,0.021853,0.018854,-0.010858,0.000398,0,-0.000887,0.001508,0.000625,-0.001497,0.002473,0.006409,0.000241,-0.001916
MOE-475,0.133173,0.08632,0.080327,0.072998,0.023081,0.019801,0.00423,0.020538,0.003681,-0.030616,0.000974,-0.009292,0.018137,0.018854,-0.017508,-0.01127,-0.00013,-0.003421,0.001006,-0.001251,0.000125,0.000124,0.009983,-0.002289,-0.008861
MOE-485,0.12862,0.079211,0.070899,0.070091,0.028005,0.019243,0.013631,0.011769,-0.009817,-0.023691,0.000487,-0.017684,0.016353,0.008945,-0.013165,0.014585,0.012256,0.003927,0.009553,0.006753,-0.006489,-0.000371,0.005053,-0.000241,0.012693
MOE-491,0.125205,0.08632,0.06939,0.064923,0.030467,0.022311,0.014101,0.013615,-0.012885,-0.022597,-0.00341,-0.008992,0.012042,0.014038,-0.010722,-0.001724,0.004303,0.003927,0.000628,-0.002251,-0.007362,-0.006801,0.007025,-0.001928,0.007664
MOE-492,0.133173,0.093429,0.075801,0.060724,0.019696,0.023985,0.00752,0.009923,-0.003886,-0.027335,-0.003085,-0.014387,0.018137,0.01156,-0.012893,-0.007027,-0.005346,-0.001647,0.002514,0.000875,0.002371,-0.003957,0.005916,-0.010483,0.00012
MOE-495,0.133173,0.106631,0.069013,0.078489,0.026159,0.02008,0.00846,0.014307,0.008795,-0.032256,-0.005359,-0.01094,0.019177,0.020368,-0.010586,0.002254,-0.000522,0.004434,0.005028,0.006253,0.000749,0.00136,0.008997,-0.006868,0.002515
MOE-497,0.126344,0.079211,0.075047,0.0646,0.030159,0.020638,0.0047,0.011307,-0.009408,-0.033896,0.006008,-0.007793,0.023042,0.015551,-0.012079,0.001458,0.000652,-0.003927,0.004651,-0.002626,-0.002371,0.005193,0.003451,-0.003374,-0.001317
MOE-001,0.125205,0.080227,0.077687,0.060724,0.028313,0.021753,0.011751,0.014307,-0.005318,-0.028611,0.00406,-0.007793,0.023042,0.01734,-0.015336,0.001591,0.004042,0.00114,0.000628,-0.005753,-0.004243,-0.011871,-0.001849,-0.01205,0.003952
MOE-002,0.122929,0.071087,0.062225,0.072675,0.020311,0.015618,0.016451,0.014769,-0.00409,-0.028247,0.00341,-0.007343,0.022002,0.003303,-0.008279,-0.002519,-0.000391,0.004434,0.002388,-0.006628,-0.006988,-0.008532,0.004314,-0.009037,0.003233
MOE-010,0.125205,0.070072,0.075047,0.063954,0.013541,0.015618,0.00846,0.013153,-0.006749,-0.026424,-0.001624,-0.01079,0.016055,0.006606,-0.007057,0.004641,0.019818,0.004054,-0.001383,0.009254,0.000125,0.007419,0.000739,-0.005784,-0.003952
MOE-036,0.127482,0.082258,0.070522,0.063308,0.021542,0.021475,0.015746,0.009923,-0.002863,-0.028976,0.002761,-0.006444,0.010109,0.009771,-0.011536,-0.004906,0.007432,-0.004941,-0.008296,0.005127,-0.005865,-0.003833,-0.003697,-0.00723,0.000838
MOE-043,0.121791,0.073118,0.07467,0.066538,0.019388,0.024542,0.013866,0.011769,-0.003886,-0.029158,0.001137,-0.014237,0.016947,0.011285,-0.014929,0.003315,0.006128,-0.010262,0.002891,0.005878,-0.008485,-0.001731,0.007518,-0.005061,0.000958
MOE-045,0.126344,0.075149,0.073161,0.06783,0.023081,0.01757,0.00799,0.010153,-0.007976,-0.029887,0.004222,-0.01109,0.017245,0.007982,-0.011808,-0.000133,0.003651,-0.000127,-0.002011,-0.000875,0.007362,-0.003215,-0.0053,-0.013255,0.000718
MOE-433_MOE-445,0.1212215,0.0888585,0.0739155,0.057817,0.030005499999999997,0.0179885,0.0085775,0.010384500000000001,-0.002352,-0.026151,0.002517,-0.008767,0.017393,0.0144505,-0.011604,-0.0008614999999999994,0.0020859999999999993,0.0017104999999999998,-0.0001259999999999998,0.0008755000000000002,0.0007485,0.0015455,0.0033280000000000002,-0.0017475000000000001,-0.0024545
MOE-433_MOE-450,0.123498,0.0919055,0.07259550000000001,0.061369999999999994,0.028005000000000002,0.013805000000000001,0.0085775,0.0116535,0.003886,-0.0225975,0.0023545,-0.0060695,0.015089,0.007638,-0.006786,-0.0002649999999999996,0.0052805,0.0012035000000000001,-0.00132,-0.0012504999999999999,-0.004118,-0.006121,0.0020955,-0.005603,0.001856
MOE-433_MOE-451,0.126913,0.0873355,0.0739155,0.0644385,0.0301595,0.0204985,0.0101055,0.011883999999999999,0.0022500000000000003,-0.018952499999999997,-0.0015425,-0.0065190000000000005,0.0156835,0.0075005,-0.011943500000000001,0.0066295,0.0089965,-0.001647,0.0045249999999999995,-0.00012499999999999968,0.00037450000000000027,-0.004451500000000001,0.0035125,-0.002892,0.0071849999999999995
MOE-433_MOE-452,0.121791,0.0919055,0.07203000000000001,0.0595935,0.028467,0.017849,0.007755,0.0116535,-0.0010225,-0.025877499999999998,-0.0048715,-0.008842,0.015981,0.009082999999999999,-0.0123505,0.0057015,0.0073665,-0.002027,0.004902,0.0009380000000000002,-0.0024955,-0.0034005,0.0038209999999999997,-0.001386,0.0026345
MOE-433_MOE-455,0.1252055,0.092413,0.071653,0.0599165,0.0289285,0.0177095,0.0096355,0.011883999999999999,0.004704,-0.0234175,-0.000325,-0.009142,0.018731,0.0110785,-0.009365,0.007027500000000001,0.006454,-0.0008235,0.003205,0.0023135,-0.003057,-0.00018550000000000012,0.0038824999999999997,-0.0025305,6.000000000000005e-05
MOE-433_MOE-475,0.127482,0.08936649999999999,0.0765555,0.066538,0.0275435,0.01757,0.006110000000000001,0.0137305,0.0061355,-0.024510999999999998,-0.000325,-0.0086175,0.016873,0.0110785,-0.01269,0.0011935000000000001,0.006389,-0.0020905,0.002954,0.0013755000000000002,-0.0022459999999999997,-0.00136,0.0056695,-0.0037955000000000003,-0.0034125000000000006
MOE-433_MOE-485,0.1252055,0.085812,0.0718415,0.0650845,0.030005499999999997,0.017291,0.0108105,0.009346,-0.0006134999999999995,-0.021048499999999998,-0.0005685,-0.012813499999999999,0.015981,0.006124,-0.0105185,0.014121000000000002,0.012582,0.0015834999999999998,0.0072275,0.0053775,-0.005553,-0.0016075,0.0032045,-0.0027715,0.0073644999999999995
MOE-433_MOE-491,0.123498,0.08936649999999999,0.071087,0.0625005,0.0312365,0.018825,0.0110455,0.010269,-0.0021475,-0.0205015,-0.002517,-0.0084675,0.013825500000000001,0.0086705,-0.009297,0.0059665000000000004,0.0086055,0.0015834999999999998,0.002765,0.0008755000000000002,-0.0059895,-0.0048225,0.0041905,-0.003615,0.00485
MOE-433_MOE-492,0.127482,0.092921,0.0742925,0.060400999999999996,0.025851,0.019662,0.007755,0.008423,0.002352,-0.022870500000000002,-0.0023545,-0.011165000000000001,0.016873,0.007431500000000001,-0.0103825,0.0033150000000000002,0.0037809999999999996,-0.0012035000000000001,0.0037080000000000004,0.0024385,-0.0011229999999999999,-0.0034005,0.0036360000000000003,-0.0078925,0.001078
MOE-433_MOE-495,0.127482,0.099522,0.0708985,0.0692835,0.0290825,0.0177095,0.008225,0.010615,0.0086925,-0.025331,-0.0034915,-0.0094415,0.017393,0.0118355,-0.009229000000000001,0.0079555,0.006193,0.0018369999999999997,0.004965000000000001,0.0051275,-0.0019339999999999997,-0.000742,0.0051765,-0.006085,0.0022754999999999997
MOE-433_MOE-497,0.1240675,0.085812,0.0739155,0.062339000000000006,0.0310825,0.0179885,0.006345,0.009115,-0.00040899999999999964,-0.026151,0.0021920000000000004,-0.007868,0.0193255,0.009427,-0.0099755,0.0075575,0.00678,-0.0023435,0.0047764999999999995,0.0006880000000000002,-0.0034939999999999997,0.0011744999999999998,0.0024035000000000003,-0.004338,0.0003595
MOE-433_MOE-001,0.123498,0.08632000000000001,0.07523550000000001,0.060400999999999996,0.0301595,0.018546,0.0098705,0.010615,0.0016360000000000003,-0.0235085,0.0012180000000000001,-0.007868,0.0193255,0.0103215,-0.011604,0.007624000000000001,0.008475,0.00018999999999999996,0.002765,-0.0008755,-0.00443,-0.0073574999999999995,-0.0002465,-0.008676,0.002994
MOE-433_MOE-002,0.12236,0.08174999999999999,0.0675045,0.0663765,0.0261585,0.0154785,0.0122205,0.010846,0.0022500000000000003,-0.0233265,0.0008929999999999999,-0.0076430000000000005,0.0188055,0.003303,-0.0080755,0.005569,0.006258499999999999,0.0018369999999999997,0.003645,-0.001313,-0.0058025,-0.005688,0.002835,-0.0071695000000000005,0.0026345
MOE-433_MOE-010,0.123498,0.0812425,0.0739155,0.062016,0.0227735,0.0154785,0.008225,0.010038,0.0009205000000000003,-0.022414999999999997,-0.001624,-0.0093665,0.015832,0.0049545,-0.007464500000000001,0.009149000000000001,0.016363,0.001647,0.0017595000000000002,0.006628,-0.0022459999999999997,0.0022875,0.0010475,-0.005543,-0.0009579999999999999
MOE-433_MOE-036,0.12463650000000001,0.0873355,0.071653,0.061693,0.026774,0.018407,0.011868,0.008423,0.0028635,-0.023690999999999997,0.0005685,-0.0071935,0.012858999999999999,0.006537,-0.009704,0.004375500000000001,0.01017,-0.0028505,-0.0016969999999999997,0.0045645,-0.005241,-0.0033385000000000003,-0.0011705,-0.006266000000000001,0.001437
MOE-433_MOE-043,0.121791,0.08276549999999999,0.073727,0.063308,0.025696999999999998,0.0199405,0.010928,0.009346,0.002352,-0.023781999999999998,-0.0002435,-0.01109,0.016278,0.007294,-0.011400500000000001,0.008486,0.009517999999999999,-0.005511,0.0038965,0.00494,-0.0065509999999999995,-0.0022875,0.004437,-0.0051815,0.001497
MOE-433_MOE-045,0.1240675,0.083781,0.0729725,0.063954,0.0275435,0.0164545,0.00799,0.008538,0.000307,-0.0241465,0.001299,-0.0095165,0.016427,0.0056425,-0.009840000000000002,0.006762000000000001,0.0082795,-0.0004435,0.0014455,0.0015635000000000002,0.0013725,-0.0030295,-0.001972,-0.0092785,0.001377
MOE-445_MOE-450,0.1229285,0.088351,0.073727,0.059108999999999995,0.0260045,0.0164545,0.009165,0.015115,-0.007056,-0.0303425,0.0064954999999999995,-0.0068935,0.016873,0.0187855,-0.010518,-0.0147835,-0.0055415,0.003674,-0.0063479999999999995,-0.004377,0.0012475,-0.0017315,0.0040675,-0.0020485,-0.0026344999999999997
MOE-445_MOE-451,0.1263435,0.083781,0.075047,0.0621775,0.028159,0.023148000000000002,0.010693,0.0153455,-0.008692,-0.0266975,0.0025985,-0.007343000000000001,0.0174675,0.018647999999999998,-0.015675500000000002,-0.007889,-0.0018255000000000003,0.0008235,-0.000503,-0.0032515,0.00574,-6.199999999999999e-05,0.0054845,0.0006625,0.0026945
MOE-445_MOE-452,0.1212215,0.088351,0.0731615,0.0573325,0.026466499999999997,0.0204985,0.0083425,0.015115,-0.0119645,-0.0336225,-0.0007304999999999998,-0.009666000000000001,0.017765,0.0202305,-0.0160825,-0.008817,-0.0034555000000000002,0.0004434999999999999,-0.0001259999999999998,-0.0021885,0.0028699999999999997,0.0009890000000000003,0.0057929999999999995,0.0021685000000000003,-0.0018559999999999998
MOE-445_MOE-455,0.124636,0.0888585,0.0727845,0.0576555,0.026928,0.020359000000000002,0.010223,0.0153455,-0.0062380000000000005,-0.031162500000000003,0.003816,-0.009966,0.020515,0.022226,-0.013097000000000001,-0.007490999999999999,-0.004368,0.001647,-0.001823,-0.0008129999999999999,0.0023085,0.004204,0.0058545,0.001024,-0.0044304999999999995
MOE-445_MOE-475,0.1269125,0.085812,0.077687,0.064277,0.025543,0.0202195,0.0066975,0.017192,-0.0048065,-0.032256,0.003816,-0.0094415,0.018657,0.022226,-0.016422,-0.013325,-0.004433,0.0003799999999999999,-0.002074,-0.001751,0.0031195,0.0030295,0.007641500000000001,-0.0002409999999999999,-0.007903
MOE-445_MOE-485,0.124636,0.08225750000000001,0.07297300000000001,0.0628235,0.028005,0.0199405,0.011398,0.0128075,-0.0115555,-0.0287935,0.0035725,-0.0136375,0.017765,0.0172715,-0.0142505,-0.0003974999999999994,0.0017599999999999994,0.004054,0.0021995000000000005,0.0022510000000000004,-0.00018750000000000017,0.002782,0.0051765000000000005,0.0007830000000000001,0.002874
MOE-445_MOE-491,0.1229285,0.085812,0.07221849999999999,0.0602395,0.029235999999999998,0.0214745,0.011633000000000001,0.0137305,-0.0130895,-0.0282465,0.001624,-0.009291500000000001,0.0156095,0.019818,-0.013029,-0.008552,-0.0022165,0.004054,-0.002263,-0.002251,-0.000624,-0.0004329999999999998,0.0061625,-6.050000000000001e-05,0.0003595
MOE-445_MOE-492,0.1269125,0.0893665,0.07542399999999999,0.05814,0.0238505,0.022311499999999998,0.0083425,0.0118845,-0.00859,-0.030615500000000004,0.0017865,-0.011989,0.018657,0.018579,-0.0141145,-0.0112035,-0.007041,0.001267,-0.0013199999999999998,-0.000688,0.0042425,0.0009890000000000003,0.005608,-0.004338,-0.0034124999999999997
MOE-445_MOE-495,0.1269125,0.09596750000000001,0.07203000000000001,0.0670225,0.027082000000000002,0.020359000000000002,0.008812500000000001,0.0140765,-0.0022494999999999998,-0.033076,0.0006494999999999999,-0.0102655,0.019177,0.022983,-0.012961,-0.006562999999999999,-0.004629,0.0043075,-6.299999999999969e-05,0.002001,0.0034314999999999997,0.0036475,0.0071485,-0.0025304999999999998,-0.002215
MOE-445_MOE-497,0.123498,0.08225750000000001,0.075047,0.060078000000000006,0.029081999999999997,0.020638,0.006932499999999999,0.012576500000000001,-0.011351,-0.033896,0.006333,-0.008692,0.0211095,0.0205745,-0.013707500000000001,-0.006961,-0.0040420000000000005,0.00012699999999999994,-0.0002515,-0.0024384999999999997,0.0018715,0.0055639999999999995,0.0043755,-0.0007834999999999999,-0.004131
MOE-445_MOE-001,0.1229285,0.0827655,0.076367,0.05814,0.028159,0.0211955,0.010457999999999999,0.0140765,-0.009306,-0.031253500000000004,0.005359,-0.008692,0.0211095,0.021469000000000002,-0.015336,-0.0068945,-0.0023470000000000006,0.0026604999999999997,-0.002263,-0.004002,0.0009354999999999997,-0.0029679999999999997,0.0017255,-0.0051215,-0.0014965
MOE-445_MOE-002,0.1217905,0.0781955,0.068636,0.0641155,0.024158,0.018128,0.012808,0.0143075,-0.008692,-0.031071500000000002,0.005034,-0.008467,0.0205895,0.0144505,-0.0118075,-0.008949499999999999,-0.004563500000000001,0.0043075,-0.001383,-0.0044395,-0.0004370000000000003,-0.0012984999999999997,0.0048070000000000005,-0.003615,-0.0018559999999999998
MOE-445_MOE-010,0.1229285,0.07768800000000001,0.075047,0.059755,0.020773,0.018128,0.008812500000000001,0.013499500000000001,-0.0100215,-0.03016,0.002517,-0.0101905,0.017616,0.016101999999999998,-0.0111965,-0.005369499999999999,0.005540999999999999,0.0041175,-0.0032684999999999997,0.0035015000000000003,0.0031195,0.006677000000000001,0.0030195,-0.0019885,-0.0054485
MOE-445_MOE-036,0.12406700000000001,0.083781,0.0727845,0.059432,0.024773499999999997,0.0210565,0.0124555,0.0118845,-0.0080785,-0.031436,0.0047095,-0.0080175,0.014643,0.0176845,-0.013436,-0.010143,-0.0006520000000000002,-0.00038000000000000013,-0.006725,0.0014379999999999998,0.0001244999999999996,0.001051,0.0008014999999999999,-0.0027115000000000004,-0.0030535
MOE-445_MOE-043,0.1212215,0.079211,0.0748585,0.061047000000000004,0.0236965,0.02259,0.0115155,0.0128075,-0.00859,-0.031527,0.0038975,-0.011914000000000001,0.018062,0.0184415,-0.0151325,-0.0060325,-0.0013040000000000005,-0.0030405000000000002,-0.0011315,0.0018135000000000002,-0.0011855,0.002102,0.006409,-0.0016270000000000002,-0.0029935
MOE-445_MOE-045,0.123498,0.0802265,0.074104,0.061693,0.025543,0.019104,0.0085775,0.0119995,-0.010635,-0.0318915,0.00544,-0.010340499999999999,0.018210999999999998,0.01679,-0.013572,-0.0077564999999999995,-0.0025425000000000005,0.0020269999999999997,-0.0035824999999999997,-0.001563,0.006737999999999999,0.00136,0.0,-0.005724,-0.0031135
MOE-450_MOE-451,0.12862,0.08682799999999999,0.073727,0.0657305,0.0261585,0.018964500000000002,0.010693,0.016614499999999997,-0.002454,-0.023143999999999998,0.002436,-0.0046455,0.0151635,0.011835499999999999,-0.0108575,-0.0072925,0.001369,0.00031650000000000016,-0.0016970000000000002,-0.0053775,0.0008735000000000001,-0.0077285,0.004252000000000001,-0.003193,0.007005
MOE-450_MOE-452,0.123498,0.091398,0.0718415,0.060885499999999995,0.024466,0.016315,0.0083425,0.016384,-0.0057265,-0.030069,-0.0008929999999999997,-0.0069685,0.015460999999999999,0.013418,-0.0112645,-0.0082205,-0.00026100000000000006,-6.349999999999997e-05,-0.00132,-0.0043145,-0.0019965,-0.006677499999999999,0.0045605,-0.0016870000000000001,0.0024545
MOE-450_MOE-455,0.1269125,0.0919055,0.0714645,0.0612085,0.0249275,0.016175500000000002,0.010223,0.016614499999999997,0.0,-0.027609,0.0036535,-0.0072685,0.018211,0.0154135,-0.008279,-0.0068945,-0.0011735,0.00114,-0.003017,-0.002939,-0.002558,-0.0034625000000000003,0.004621999999999999,-0.0028315000000000002,-0.00011999999999999999
MOE-450_MOE-475,0.129189,0.088859,0.07636699999999999,0.06783,0.0235425,0.016036,0.0066975,0.018460999999999998,0.0014314999999999998,-0.0287025,0.0036535,-0.006744,0.016353,0.0154135,-0.011604,-0.0127285,-0.0012385,-0.00012699999999999994,-0.003268,-0.0038770000000000002,-0.0017469999999999999,-0.004637,0.006409,-0.0040965,-0.0035925
MOE-450_MOE-485,0.1269125,0.0853045,0.071653,0.0663765,0.0260045,0.015757,0.011398,0.014076499999999999,-0.005317499999999999,-0.02524,0.00341,-0.010939999999999998,0.015460999999999999,0.010459,-0.0094325,0.0001990000000000004,0.0049545,0.003547,0.0010055000000000003,0.0001250000000000001,-0.0050539999999999995,-0.0048845,0.003944,-0.0030725,0.0071845
MOE-450_MOE-491,0.125205,0.088859,0.0708985,0.0637925,0.027235500000000003,0.017291,0.011633000000000001,0.014999499999999999,-0.0068515,-0.024693,0.0014615000000000001,-0.006594,0.013305500000000001,0.0130055,-0.008211,-0.0079555,0.0009780000000000001,0.003547,-0.003457,-0.004377,-0.0054905,-0.008099499999999999,0.00493,-0.003916,0.00467
MOE-450_MOE-492,0.129189,0.0924135,0.074104,0.061693,0.02185,0.018128,0.0083425,0.013153499999999999,-0.002352,-0.027062000000000003,0.001624,-0.009291500000000001,0.016353,0.0117665,-0.0092965,-0.010607,-0.0038465,0.00076,-0.0025139999999999997,-0.002814,-0.000624,-0.006677499999999999,0.0043755,-0.0081935,0.000898
MOE-450_MOE-495,0.129189,0.0990145,0.07071,0.0705755,0.0250815,0.016175500000000002,0.008812500000000001,0.0153455,0.003988500000000001,-0.0295225,0.000487,-0.007568,0.016873,0.0161705,-0.008143000000000001,-0.0059665,-0.0014345,0.0038005,-0.0012569999999999999,-0.0001250000000000001,-0.0014349999999999999,-0.004019,0.005915999999999999,-0.006386,0.0020955
